"datetime","precip_in","year","date","precip_10_in"
2020-12-15 12:00:00,0.03,2020,"2020-12-15",0.003
2020-12-16 00:00:00,0,2020,"2020-12-16",0
2020-12-16 12:00:00,0,2020,"2020-12-16",0
2020-12-17 00:00:00,0,2020,"2020-12-17",0
2020-12-17 12:00:00,0,2020,"2020-12-17",0
2020-12-18 00:00:00,0.3,2020,"2020-12-18",0.03
2020-12-18 12:00:00,0.21,2020,"2020-12-18",0.021
2020-12-19 00:00:00,0,2020,"2020-12-19",0
2020-12-19 12:00:00,0,2020,"2020-12-19",0
2020-12-20 00:00:00,0,2020,"2020-12-20",0
2020-12-20 12:00:00,0.27,2020,"2020-12-20",0.027
2020-12-21 00:00:00,0.78,2020,"2020-12-21",0.078
2020-12-21 12:00:00,0.06,2020,"2020-12-21",0.006
2020-12-22 00:00:00,0,2020,"2020-12-22",0
2020-12-22 12:00:00,0.03,2020,"2020-12-22",0.003
2020-12-23 00:00:00,0.26,2020,"2020-12-23",0.026
2020-12-23 12:00:00,0.39,2020,"2020-12-23",0.039
2020-12-24 00:00:00,0,2020,"2020-12-24",0
2020-12-24 12:00:00,0,2020,"2020-12-24",0
2020-12-25 00:00:00,0,2020,"2020-12-25",0
2020-12-25 12:00:00,0,2020,"2020-12-25",0
2020-12-26 00:00:00,0,2020,"2020-12-26",0
2020-12-26 12:00:00,0,2020,"2020-12-26",0
2020-12-27 00:00:00,0,2020,"2020-12-27",0
2020-12-27 12:00:00,0,2020,"2020-12-27",0
2020-12-28 00:00:00,0,2020,"2020-12-28",0
2020-12-28 12:00:00,0,2020,"2020-12-28",0
2020-12-29 00:00:00,0,2020,"2020-12-29",0
2020-12-29 12:00:00,0.41,2020,"2020-12-29",0.041
2020-12-30 00:00:00,0.36,2020,"2020-12-30",0.036
2020-12-30 12:00:00,0,2020,"2020-12-30",0
2020-12-31 00:00:00,0,2020,"2020-12-31",0
2020-12-31 12:00:00,0,2020,"2020-12-31",0
2021-01-01 00:00:00,0,2021,"2021-01-01",0
2021-01-01 12:00:00,0,2021,"2021-01-01",0
2021-01-02 00:00:00,0,2021,"2021-01-02",0
2021-01-02 12:00:00,0,2021,"2021-01-02",0
2021-01-03 00:00:00,0,2021,"2021-01-03",0
2021-01-03 12:00:00,0,2021,"2021-01-03",0
2021-01-04 00:00:00,0,2021,"2021-01-04",0
2021-01-04 12:00:00,0,2021,"2021-01-04",0
2021-01-05 00:00:00,0,2021,"2021-01-05",0
2021-01-05 12:00:00,0,2021,"2021-01-05",0
2021-01-06 00:00:00,0,2021,"2021-01-06",0
2021-01-06 12:00:00,0,2021,"2021-01-06",0
2021-01-07 00:00:00,0,2021,"2021-01-07",0
2021-01-07 12:00:00,0,2021,"2021-01-07",0
2021-01-08 00:00:00,0,2021,"2021-01-08",0
2021-01-08 12:00:00,0,2021,"2021-01-08",0
2021-01-09 00:00:00,0,2021,"2021-01-09",0
2021-01-09 12:00:00,0,2021,"2021-01-09",0
2021-01-10 00:00:00,0,2021,"2021-01-10",0
2021-01-10 12:00:00,0,2021,"2021-01-10",0
2021-01-11 00:00:00,0,2021,"2021-01-11",0
2021-01-11 12:00:00,0,2021,"2021-01-11",0
2021-01-12 00:00:00,0,2021,"2021-01-12",0
2021-01-12 12:00:00,0,2021,"2021-01-12",0
2021-01-13 00:00:00,0,2021,"2021-01-13",0
2021-01-13 12:00:00,0,2021,"2021-01-13",0
2021-01-14 00:00:00,0,2021,"2021-01-14",0
2021-01-14 12:00:00,0.54,2021,"2021-01-14",0.054
2021-01-15 00:00:00,0.03,2021,"2021-01-15",0.003
2021-01-15 12:00:00,0,2021,"2021-01-15",0
2021-01-16 00:00:00,0,2021,"2021-01-16",0
2021-01-16 12:00:00,0,2021,"2021-01-16",0
2021-01-17 00:00:00,0,2021,"2021-01-17",0
2021-01-17 12:00:00,0,2021,"2021-01-17",0
2021-01-18 00:00:00,0,2021,"2021-01-18",0
2021-01-18 12:00:00,0,2021,"2021-01-18",0
2021-01-19 00:00:00,0,2021,"2021-01-19",0
2021-01-19 12:00:00,0,2021,"2021-01-19",0
2021-01-20 00:00:00,0,2021,"2021-01-20",0
2021-01-20 12:00:00,0,2021,"2021-01-20",0
2021-01-21 00:00:00,0.03,2021,"2021-01-21",0.003
2021-01-21 12:00:00,0,2021,"2021-01-21",0
2021-01-22 00:00:00,0,2021,"2021-01-22",0
2021-01-22 12:00:00,0,2021,"2021-01-22",0
2021-01-23 00:00:00,0,2021,"2021-01-23",0
2021-01-23 12:00:00,0.33,2021,"2021-01-23",0.033
2021-01-24 00:00:00,0,2021,"2021-01-24",0
2021-01-24 12:00:00,0,2021,"2021-01-24",0
2021-01-25 00:00:00,0,2021,"2021-01-25",0
2021-01-25 12:00:00,0,2021,"2021-01-25",0
2021-01-26 00:00:00,0,2021,"2021-01-26",0
2021-01-26 12:00:00,0,2021,"2021-01-26",0
2021-01-27 00:00:00,0,2021,"2021-01-27",0
2021-01-27 12:00:00,0,2021,"2021-01-27",0
2021-01-28 00:00:00,0,2021,"2021-01-28",0
2021-01-28 12:00:00,0,2021,"2021-01-28",0
2021-01-29 00:00:00,0,2021,"2021-01-29",0
2021-01-29 12:00:00,0,2021,"2021-01-29",0
2021-01-30 00:00:00,0,2021,"2021-01-30",0
2021-01-30 12:00:00,0.06,2021,"2021-01-30",0.006
2021-01-31 00:00:00,0.075,2021,"2021-01-31",0.0075
2021-01-31 12:00:00,0,2021,"2021-01-31",0
2021-02-01 00:00:00,0,2021,"2021-02-01",0
2021-02-01 12:00:00,0,2021,"2021-02-01",0
2021-02-02 00:00:00,0,2021,"2021-02-02",0
2021-02-02 12:00:00,0,2021,"2021-02-02",0
2021-02-03 00:00:00,0,2021,"2021-02-03",0
2021-02-03 12:00:00,0,2021,"2021-02-03",0
2021-02-04 00:00:00,0,2021,"2021-02-04",0
2021-02-04 12:00:00,0,2021,"2021-02-04",0
2021-02-05 00:00:00,0,2021,"2021-02-05",0
2021-02-05 12:00:00,0,2021,"2021-02-05",0
2021-02-06 00:00:00,0,2021,"2021-02-06",0
2021-02-06 12:00:00,0,2021,"2021-02-06",0
2021-02-07 00:00:00,0,2021,"2021-02-07",0
2021-02-07 12:00:00,0,2021,"2021-02-07",0
2021-02-08 00:00:00,0,2021,"2021-02-08",0
2021-02-08 12:00:00,0,2021,"2021-02-08",0
2021-02-09 00:00:00,0,2021,"2021-02-09",0
2021-02-09 12:00:00,0,2021,"2021-02-09",0
2021-02-10 00:00:00,0,2021,"2021-02-10",0
2021-02-10 12:00:00,0,2021,"2021-02-10",0
2021-02-11 00:00:00,0,2021,"2021-02-11",0
2021-02-11 12:00:00,0,2021,"2021-02-11",0
2021-02-12 00:00:00,0.03,2021,"2021-02-12",0.003
2021-02-12 12:00:00,0,2021,"2021-02-12",0
2021-02-13 00:00:00,0,2021,"2021-02-13",0
2021-02-13 12:00:00,0,2021,"2021-02-13",0
2021-02-14 00:00:00,0,2021,"2021-02-14",0
2021-02-14 12:00:00,0,2021,"2021-02-14",0
2021-02-15 00:00:00,0,2021,"2021-02-15",0
2021-02-15 12:00:00,0,2021,"2021-02-15",0
2021-02-16 00:00:00,0,2021,"2021-02-16",0
2021-02-16 12:00:00,0,2021,"2021-02-16",0
2021-02-17 00:00:00,0,2021,"2021-02-17",0
2021-02-17 12:00:00,0,2021,"2021-02-17",0
2021-02-18 00:00:00,0,2021,"2021-02-18",0
2021-02-18 12:00:00,0,2021,"2021-02-18",0
2021-02-19 00:00:00,0,2021,"2021-02-19",0
2021-02-19 12:00:00,0,2021,"2021-02-19",0
2021-02-20 00:00:00,0,2021,"2021-02-20",0
2021-02-20 12:00:00,0,2021,"2021-02-20",0
2021-02-21 00:00:00,0,2021,"2021-02-21",0
2021-02-21 12:00:00,0,2021,"2021-02-21",0
2021-02-22 00:00:00,0,2021,"2021-02-22",0
2021-02-22 12:00:00,0,2021,"2021-02-22",0
2021-02-23 00:00:00,0,2021,"2021-02-23",0
2021-02-23 12:00:00,0,2021,"2021-02-23",0
2021-02-24 00:00:00,0,2021,"2021-02-24",0
2021-02-24 12:00:00,0,2021,"2021-02-24",0
2021-02-25 00:00:00,0,2021,"2021-02-25",0
2021-02-25 12:00:00,0,2021,"2021-02-25",0
2021-02-26 00:00:00,0,2021,"2021-02-26",0
2021-02-26 12:00:00,0,2021,"2021-02-26",0
2021-02-27 00:00:00,0,2021,"2021-02-27",0
2021-02-27 12:00:00,0,2021,"2021-02-27",0
2021-02-28 00:00:00,0,2021,"2021-02-28",0
2021-02-28 12:00:00,0,2021,"2021-02-28",0
2021-03-01 00:00:00,0,2021,"2021-03-01",0
2021-03-01 12:00:00,0,2021,"2021-03-01",0
2021-03-02 00:00:00,0,2021,"2021-03-02",0
2021-03-02 12:00:00,0,2021,"2021-03-02",0
2021-03-03 00:00:00,0,2021,"2021-03-03",0
2021-03-03 12:00:00,0,2021,"2021-03-03",0
2021-03-04 00:00:00,0,2021,"2021-03-04",0
2021-03-04 12:00:00,0,2021,"2021-03-04",0
2021-03-05 00:00:00,0,2021,"2021-03-05",0
2021-03-05 12:00:00,0,2021,"2021-03-05",0
2021-03-06 00:00:00,0,2021,"2021-03-06",0
2021-03-06 12:00:00,0,2021,"2021-03-06",0
2021-03-07 00:00:00,0,2021,"2021-03-07",0
2021-03-07 12:00:00,0,2021,"2021-03-07",0
2021-03-08 00:00:00,0,2021,"2021-03-08",0
2021-03-08 12:00:00,0,2021,"2021-03-08",0
2021-03-09 00:00:00,0,2021,"2021-03-09",0
2021-03-09 12:00:00,0,2021,"2021-03-09",0
2021-03-10 00:00:00,0,2021,"2021-03-10",0
2021-03-10 12:00:00,0.59,2021,"2021-03-10",0.059
2021-03-11 00:00:00,0.83,2021,"2021-03-11",0.083
2021-03-11 12:00:00,0,2021,"2021-03-11",0
2021-03-12 00:00:00,0,2021,"2021-03-12",0
2021-03-12 12:00:00,0,2021,"2021-03-12",0
2021-03-13 00:00:00,0,2021,"2021-03-13",0
2021-03-13 12:00:00,0,2021,"2021-03-13",0
2021-03-14 00:00:00,0,2021,"2021-03-14",0
2021-03-14 12:00:00,0,2021,"2021-03-14",0
2021-03-15 00:00:00,0,2021,"2021-03-15",0
2021-03-15 12:00:00,0,2021,"2021-03-15",0
2021-03-16 00:00:00,0,2021,"2021-03-16",0
2021-03-16 12:00:00,0,2021,"2021-03-16",0
2021-03-17 00:00:00,0,2021,"2021-03-17",0
2021-03-17 12:00:00,0,2021,"2021-03-17",0
2021-03-18 00:00:00,0,2021,"2021-03-18",0
2021-03-18 12:00:00,0,2021,"2021-03-18",0
2021-03-19 00:00:00,0,2021,"2021-03-19",0
2021-03-19 12:00:00,0,2021,"2021-03-19",0
2021-03-20 00:00:00,0,2021,"2021-03-20",0
2021-03-20 12:00:00,0,2021,"2021-03-20",0
2021-03-21 00:00:00,0,2021,"2021-03-21",0
2021-03-21 12:00:00,0.23,2021,"2021-03-21",0.023
2021-03-22 00:00:00,0,2021,"2021-03-22",0
2021-03-22 12:00:00,0,2021,"2021-03-22",0
2021-03-23 00:00:00,0,2021,"2021-03-23",0
2021-03-23 12:00:00,0,2021,"2021-03-23",0
2021-03-24 00:00:00,1.12,2021,"2021-03-24",0.112
2021-03-24 12:00:00,0.03,2021,"2021-03-24",0.003
2021-03-25 00:00:00,0,2021,"2021-03-25",0
2021-03-25 12:00:00,0,2021,"2021-03-25",0
2021-03-26 00:00:00,0,2021,"2021-03-26",0
2021-03-26 12:00:00,0,2021,"2021-03-26",0
2021-03-27 00:00:00,1.29,2021,"2021-03-27",0.129
2021-03-27 12:00:00,0.03,2021,"2021-03-27",0.003
2021-03-28 00:00:00,0,2021,"2021-03-28",0
2021-03-28 12:00:00,0,2021,"2021-03-28",0
2021-03-29 00:00:00,0,2021,"2021-03-29",0
2021-03-29 12:00:00,0,2021,"2021-03-29",0
2021-03-30 00:00:00,0,2021,"2021-03-30",0
2021-03-30 12:00:00,0,2021,"2021-03-30",0
2021-03-31 00:00:00,0,2021,"2021-03-31",0
2021-03-31 12:00:00,0,2021,"2021-03-31",0
2021-04-01 00:00:00,0,2021,"2021-04-01",0
2021-04-01 12:00:00,0,2021,"2021-04-01",0
2021-04-02 00:00:00,0,2021,"2021-04-02",0
2021-04-02 12:00:00,0,2021,"2021-04-02",0
2021-04-03 00:00:00,0,2021,"2021-04-03",0
2021-04-03 12:00:00,0,2021,"2021-04-03",0
2021-04-04 00:00:00,0,2021,"2021-04-04",0
2021-04-04 12:00:00,0,2021,"2021-04-04",0
2021-04-05 00:00:00,0,2021,"2021-04-05",0
2021-04-05 12:00:00,0,2021,"2021-04-05",0
2021-04-06 00:00:00,0,2021,"2021-04-06",0
2021-04-06 12:00:00,0,2021,"2021-04-06",0
2021-04-07 00:00:00,0.03,2021,"2021-04-07",0.003
2021-04-07 12:00:00,4.04,2021,"2021-04-07",0.404
2021-04-08 00:00:00,0.72,2021,"2021-04-08",0.072
2021-04-08 12:00:00,0.21,2021,"2021-04-08",0.021
2021-04-09 00:00:00,0.44,2021,"2021-04-09",0.044
2021-04-09 12:00:00,0.94,2021,"2021-04-09",0.094
2021-04-10 00:00:00,0.03,2021,"2021-04-10",0.003
2021-04-10 12:00:00,0,2021,"2021-04-10",0
2021-04-11 00:00:00,0.03,2021,"2021-04-11",0.003
2021-04-11 12:00:00,0.72,2021,"2021-04-11",0.072
2021-04-12 00:00:00,1.27,2021,"2021-04-12",0.127
2021-04-12 12:00:00,0.55,2021,"2021-04-12",0.055
2021-04-13 00:00:00,0.33,2021,"2021-04-13",0.033
2021-04-13 12:00:00,0.51,2021,"2021-04-13",0.051
2021-04-14 00:00:00,0.06,2021,"2021-04-14",0.006
2021-04-14 12:00:00,0,2021,"2021-04-14",0
2021-04-15 00:00:00,0,2021,"2021-04-15",0
2021-04-15 12:00:00,0,2021,"2021-04-15",0
2021-04-16 00:00:00,0,2021,"2021-04-16",0
2021-04-16 12:00:00,0,2021,"2021-04-16",0
2021-04-17 00:00:00,0,2021,"2021-04-17",0
2021-04-17 12:00:00,0,2021,"2021-04-17",0
2021-04-18 00:00:00,0,2021,"2021-04-18",0
2021-04-18 12:00:00,0.27,2021,"2021-04-18",0.027
2021-04-19 00:00:00,0,2021,"2021-04-19",0
2021-04-19 12:00:00,0,2021,"2021-04-19",0
2021-04-20 00:00:00,0,2021,"2021-04-20",0
2021-04-20 12:00:00,0,2021,"2021-04-20",0
2021-04-21 00:00:00,0,2021,"2021-04-21",0
2021-04-21 12:00:00,0,2021,"2021-04-21",0
2021-04-22 00:00:00,0,2021,"2021-04-22",0
2021-04-22 12:00:00,0,2021,"2021-04-22",0
2021-04-23 00:00:00,0.03,2021,"2021-04-23",0.003
2021-04-23 12:00:00,0.03,2021,"2021-04-23",0.003
2021-04-24 00:00:00,0.18,2021,"2021-04-24",0.018
2021-04-24 12:00:00,0,2021,"2021-04-24",0
2021-04-25 00:00:00,0,2021,"2021-04-25",0
2021-04-25 12:00:00,0.29,2021,"2021-04-25",0.029
2021-04-26 00:00:00,0,2021,"2021-04-26",0
2021-04-26 12:00:00,0,2021,"2021-04-26",0
2021-04-27 00:00:00,0,2021,"2021-04-27",0
2021-04-27 12:00:00,0,2021,"2021-04-27",0
2021-04-28 00:00:00,0,2021,"2021-04-28",0
2021-04-28 12:00:00,0,2021,"2021-04-28",0
2021-04-29 00:00:00,0.09,2021,"2021-04-29",0.009
2021-04-29 12:00:00,0,2021,"2021-04-29",0
2021-04-30 00:00:00,0,2021,"2021-04-30",0
2021-04-30 12:00:00,0,2021,"2021-04-30",0
2021-05-01 00:00:00,0,2021,"2021-05-01",0
2021-05-01 12:00:00,0,2021,"2021-05-01",0
2021-05-02 00:00:00,0,2021,"2021-05-02",0
2021-05-02 12:00:00,0,2021,"2021-05-02",0
2021-05-03 00:00:00,0,2021,"2021-05-03",0
2021-05-03 12:00:00,0,2021,"2021-05-03",0
2021-05-04 00:00:00,0.03,2021,"2021-05-04",0.003
2021-05-04 12:00:00,0,2021,"2021-05-04",0
2021-05-05 00:00:00,0,2021,"2021-05-05",0
2021-05-05 12:00:00,0,2021,"2021-05-05",0
2021-05-06 00:00:00,0,2021,"2021-05-06",0
2021-05-06 12:00:00,0,2021,"2021-05-06",0
2021-05-07 00:00:00,0,2021,"2021-05-07",0
2021-05-07 12:00:00,0,2021,"2021-05-07",0
2021-05-08 00:00:00,0,2021,"2021-05-08",0
2021-05-08 12:00:00,0,2021,"2021-05-08",0
2021-05-09 00:00:00,0,2021,"2021-05-09",0
2021-05-09 12:00:00,0,2021,"2021-05-09",0
2021-05-10 00:00:00,0,2021,"2021-05-10",0
2021-05-10 12:00:00,0,2021,"2021-05-10",0
2021-05-11 00:00:00,0,2021,"2021-05-11",0
2021-05-11 12:00:00,0,2021,"2021-05-11",0
2021-05-12 00:00:00,0,2021,"2021-05-12",0
2021-05-12 12:00:00,0,2021,"2021-05-12",0
2021-05-13 00:00:00,0,2021,"2021-05-13",0
2021-05-13 12:00:00,0,2021,"2021-05-13",0
2021-05-14 00:00:00,0,2021,"2021-05-14",0
2021-05-14 12:00:00,0,2021,"2021-05-14",0
2021-05-15 00:00:00,0,2021,"2021-05-15",0
2021-05-15 12:00:00,0,2021,"2021-05-15",0
2021-05-16 00:00:00,0,2021,"2021-05-16",0
2021-05-16 12:00:00,0,2021,"2021-05-16",0
2021-05-17 00:00:00,0,2021,"2021-05-17",0
2021-05-17 12:00:00,0,2021,"2021-05-17",0
2021-05-18 00:00:00,0,2021,"2021-05-18",0
2021-05-18 12:00:00,0,2021,"2021-05-18",0
2021-05-19 00:00:00,0,2021,"2021-05-19",0
2021-05-19 12:00:00,0,2021,"2021-05-19",0
2021-05-20 00:00:00,0.73,2021,"2021-05-20",0.073
2021-05-20 12:00:00,0.11,2021,"2021-05-20",0.011
2021-05-21 00:00:00,0,2021,"2021-05-21",0
2021-05-21 12:00:00,0,2021,"2021-05-21",0
2021-05-22 00:00:00,0,2021,"2021-05-22",0
2021-05-22 12:00:00,0.06,2021,"2021-05-22",0.006
2021-05-23 00:00:00,0,2021,"2021-05-23",0
2021-05-23 12:00:00,0,2021,"2021-05-23",0
2021-05-24 00:00:00,0.82,2021,"2021-05-24",0.082
2021-05-24 12:00:00,0,2021,"2021-05-24",0
2021-05-25 00:00:00,0,2021,"2021-05-25",0
2021-05-25 12:00:00,0,2021,"2021-05-25",0
2021-05-26 00:00:00,0,2021,"2021-05-26",0
2021-05-26 12:00:00,0,2021,"2021-05-26",0
2021-05-27 00:00:00,0,2021,"2021-05-27",0
2021-05-27 12:00:00,0,2021,"2021-05-27",0
2021-05-28 00:00:00,0,2021,"2021-05-28",0
2021-05-28 12:00:00,0,2021,"2021-05-28",0
2021-05-29 00:00:00,0,2021,"2021-05-29",0
2021-05-29 12:00:00,0,2021,"2021-05-29",0
2021-05-30 00:00:00,0.28,2021,"2021-05-30",0.028
2021-05-30 12:00:00,0.08,2021,"2021-05-30",0.008
2021-05-31 00:00:00,0,2021,"2021-05-31",0
2021-05-31 12:00:00,0,2021,"2021-05-31",0
2021-06-01 00:00:00,0,2021,"2021-06-01",0
2021-06-01 12:00:00,0,2021,"2021-06-01",0
2021-06-02 00:00:00,0,2021,"2021-06-02",0
2021-06-02 12:00:00,0,2021,"2021-06-02",0
2021-06-03 00:00:00,0,2021,"2021-06-03",0
2021-06-03 12:00:00,0,2021,"2021-06-03",0
2021-06-04 00:00:00,0,2021,"2021-06-04",0
2021-06-04 12:00:00,0.08,2021,"2021-06-04",0.008
2021-06-05 00:00:00,0,2021,"2021-06-05",0
2021-06-05 12:00:00,0,2021,"2021-06-05",0
2021-06-06 00:00:00,0,2021,"2021-06-06",0
2021-06-06 12:00:00,0,2021,"2021-06-06",0
2021-06-07 00:00:00,0,2021,"2021-06-07",0
2021-06-07 12:00:00,0,2021,"2021-06-07",0
2021-06-08 00:00:00,2.08,2021,"2021-06-08",0.208
2021-06-08 12:00:00,0,2021,"2021-06-08",0
2021-06-09 00:00:00,0,2021,"2021-06-09",0
2021-06-09 12:00:00,1.05,2021,"2021-06-09",0.105
2021-06-10 00:00:00,0,2021,"2021-06-10",0
2021-06-10 12:00:00,0,2021,"2021-06-10",0
2021-06-11 00:00:00,0,2021,"2021-06-11",0
2021-06-11 12:00:00,0,2021,"2021-06-11",0
2021-06-12 00:00:00,0,2021,"2021-06-12",0
2021-06-12 12:00:00,0,2021,"2021-06-12",0
2021-06-13 00:00:00,0.11,2021,"2021-06-13",0.011
2021-06-13 12:00:00,0,2021,"2021-06-13",0
2021-06-14 00:00:00,0,2021,"2021-06-14",0
2021-06-14 12:00:00,0,2021,"2021-06-14",0
2021-06-15 00:00:00,0,2021,"2021-06-15",0
2021-06-15 12:00:00,0,2021,"2021-06-15",0
2021-06-16 00:00:00,0,2021,"2021-06-16",0
2021-06-16 12:00:00,0,2021,"2021-06-16",0
2021-06-17 00:00:00,0,2021,"2021-06-17",0
2021-06-17 12:00:00,0,2021,"2021-06-17",0
2021-06-18 00:00:00,0,2021,"2021-06-18",0
2021-06-18 12:00:00,0.17,2021,"2021-06-18",0.017
2021-06-19 00:00:00,0,2021,"2021-06-19",0
2021-06-19 12:00:00,0,2021,"2021-06-19",0
2021-06-20 00:00:00,1.31,2021,"2021-06-20",0.131
2021-06-20 12:00:00,0.62,2021,"2021-06-20",0.062
2021-06-21 00:00:00,0,2021,"2021-06-21",0
2021-06-21 12:00:00,0.09,2021,"2021-06-21",0.009
2021-06-22 00:00:00,0,2021,"2021-06-22",0
2021-06-22 12:00:00,0,2021,"2021-06-22",0
2021-06-23 00:00:00,0,2021,"2021-06-23",0
2021-06-23 12:00:00,0.25,2021,"2021-06-23",0.025
2021-06-24 00:00:00,0,2021,"2021-06-24",0
2021-06-24 12:00:00,0,2021,"2021-06-24",0
2021-06-25 00:00:00,0,2021,"2021-06-25",0
2021-06-25 12:00:00,0,2021,"2021-06-25",0
2021-06-26 00:00:00,0.18,2021,"2021-06-26",0.018
2021-06-26 12:00:00,0,2021,"2021-06-26",0
2021-06-27 00:00:00,0,2021,"2021-06-27",0
2021-06-27 12:00:00,0.09,2021,"2021-06-27",0.009
2021-06-28 00:00:00,0,2021,"2021-06-28",0
2021-06-28 12:00:00,0,2021,"2021-06-28",0
2021-06-29 00:00:00,0,2021,"2021-06-29",0
2021-06-29 12:00:00,0,2021,"2021-06-29",0
2021-06-30 00:00:00,0,2021,"2021-06-30",0
2021-06-30 12:00:00,0,2021,"2021-06-30",0
2021-07-01 00:00:00,0,2021,"2021-07-01",0
2021-07-01 12:00:00,0,2021,"2021-07-01",0
2021-07-02 00:00:00,0,2021,"2021-07-02",0
2021-07-02 12:00:00,0,2021,"2021-07-02",0
2021-07-03 00:00:00,0,2021,"2021-07-03",0
2021-07-03 12:00:00,0,2021,"2021-07-03",0
2021-07-04 00:00:00,0.31,2021,"2021-07-04",0.031
2021-07-04 12:00:00,0.18,2021,"2021-07-04",0.018
2021-07-05 00:00:00,0,2021,"2021-07-05",0
2021-07-05 12:00:00,0,2021,"2021-07-05",0
2021-07-06 00:00:00,0.06,2021,"2021-07-06",0.006
2021-07-06 12:00:00,0.03,2021,"2021-07-06",0.003
2021-07-07 00:00:00,0,2021,"2021-07-07",0
2021-07-07 12:00:00,0,2021,"2021-07-07",0
2021-07-08 00:00:00,0,2021,"2021-07-08",0
2021-07-08 12:00:00,0,2021,"2021-07-08",0
2021-07-09 00:00:00,0,2021,"2021-07-09",0
2021-07-09 12:00:00,0,2021,"2021-07-09",0
2021-07-10 00:00:00,0,2021,"2021-07-10",0
2021-07-10 12:00:00,0,2021,"2021-07-10",0
2021-07-11 00:00:00,0,2021,"2021-07-11",0
2021-07-11 12:00:00,0,2021,"2021-07-11",0
2021-07-12 00:00:00,0,2021,"2021-07-12",0
2021-07-12 12:00:00,0,2021,"2021-07-12",0
2021-07-13 00:00:00,0,2021,"2021-07-13",0
2021-07-13 12:00:00,0,2021,"2021-07-13",0
2021-07-14 00:00:00,0,2021,"2021-07-14",0
2021-07-14 12:00:00,0,2021,"2021-07-14",0
2021-07-15 00:00:00,0,2021,"2021-07-15",0
2021-07-15 12:00:00,0,2021,"2021-07-15",0
2021-07-16 00:00:00,0,2021,"2021-07-16",0
2021-07-16 12:00:00,0,2021,"2021-07-16",0
2021-07-17 00:00:00,0,2021,"2021-07-17",0
2021-07-17 12:00:00,0,2021,"2021-07-17",0
2021-07-18 00:00:00,0,2021,"2021-07-18",0
2021-07-18 12:00:00,0,2021,"2021-07-18",0
2021-07-19 00:00:00,0.92,2021,"2021-07-19",0.092
2021-07-19 12:00:00,0,2021,"2021-07-19",0
2021-07-20 00:00:00,0,2021,"2021-07-20",0
2021-07-20 12:00:00,0,2021,"2021-07-20",0
2021-07-21 00:00:00,0,2021,"2021-07-21",0
2021-07-21 12:00:00,0,2021,"2021-07-21",0
2021-07-22 00:00:00,0.03,2021,"2021-07-22",0.003
2021-07-22 12:00:00,0.03,2021,"2021-07-22",0.003
2021-07-23 00:00:00,0.03,2021,"2021-07-23",0.003
2021-07-23 12:00:00,0.19,2021,"2021-07-23",0.019
2021-07-24 00:00:00,0.15,2021,"2021-07-24",0.015
2021-07-24 12:00:00,0,2021,"2021-07-24",0
2021-07-25 00:00:00,0,2021,"2021-07-25",0
2021-07-25 12:00:00,0,2021,"2021-07-25",0
2021-07-26 00:00:00,0,2021,"2021-07-26",0
2021-07-26 12:00:00,2.34,2021,"2021-07-26",0.234
2021-07-27 00:00:00,0,2021,"2021-07-27",0
2021-07-27 12:00:00,0,2021,"2021-07-27",0
2021-07-28 00:00:00,0.64,2021,"2021-07-28",0.064
2021-07-28 12:00:00,0,2021,"2021-07-28",0
2021-07-29 00:00:00,0,2021,"2021-07-29",0
2021-07-29 12:00:00,0,2021,"2021-07-29",0
2021-07-30 00:00:00,0,2021,"2021-07-30",0
2021-07-30 12:00:00,0,2021,"2021-07-30",0
2021-07-31 00:00:00,0,2021,"2021-07-31",0
2021-07-31 12:00:00,0,2021,"2021-07-31",0
2021-08-01 00:00:00,0,2021,"2021-08-01",0
2021-08-01 12:00:00,0,2021,"2021-08-01",0
2021-08-02 00:00:00,0,2021,"2021-08-02",0
2021-08-02 12:00:00,0,2021,"2021-08-02",0
2021-08-03 00:00:00,0,2021,"2021-08-03",0
2021-08-03 12:00:00,0,2021,"2021-08-03",0
2021-08-04 00:00:00,0,2021,"2021-08-04",0
2021-08-04 12:00:00,0,2021,"2021-08-04",0
2021-08-05 00:00:00,0.46,2021,"2021-08-05",0.046
2021-08-05 12:00:00,0,2021,"2021-08-05",0
2021-08-06 00:00:00,0,2021,"2021-08-06",0
2021-08-06 12:00:00,0,2021,"2021-08-06",0
2021-08-07 00:00:00,0,2021,"2021-08-07",0
2021-08-07 12:00:00,0,2021,"2021-08-07",0
2021-08-08 00:00:00,0,2021,"2021-08-08",0
2021-08-08 12:00:00,0,2021,"2021-08-08",0
2021-08-09 00:00:00,0,2021,"2021-08-09",0
2021-08-09 12:00:00,0,2021,"2021-08-09",0
2021-08-10 00:00:00,0,2021,"2021-08-10",0
2021-08-10 12:00:00,0,2021,"2021-08-10",0
2021-08-11 00:00:00,0.31,2021,"2021-08-11",0.031
2021-08-11 12:00:00,0.08,2021,"2021-08-11",0.008
2021-08-12 00:00:00,0,2021,"2021-08-12",0
2021-08-12 12:00:00,0,2021,"2021-08-12",0
2021-08-13 00:00:00,0,2021,"2021-08-13",0
2021-08-13 12:00:00,0,2021,"2021-08-13",0
2021-08-14 00:00:00,0,2021,"2021-08-14",0
2021-08-14 12:00:00,0,2021,"2021-08-14",0
2021-08-15 00:00:00,0,2021,"2021-08-15",0
2021-08-15 12:00:00,0,2021,"2021-08-15",0
2021-08-16 00:00:00,0,2021,"2021-08-16",0
